종목코드,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,지배비율,순차입금,시가총액,현재가,PER,업종,시장
153460,192.0,,,,26.0,,,,,-229.06,385,5890,,소프트웨어,KOSDAQ
219420,170.0,,,,12.0,,,,0.9873,-318.74,384,3345,59.87,소프트웨어,KOSDAQ
019770,2071.0,,,,119.0,,,,,57.86,383,3290,6.05,자동차부품,KOSDAQ
051490,1846.0,,,,-1.0,,,,1.0,751.96,383,2695,10.22,기계,KOSDAQ
014570,625.0,,,,69.0,,,,,-363.15,382,3475,,제약,KOSDAQ
060850,799.0,,,,42.0,,,,1.0,-21.26,378,4650,19.72,소프트웨어,KOSDAQ
186230,1057.0,,,,-10.0,,,,1.0,372.73,382,3500,,건축자재,KOSDAQ
321820,467.0,,,,-40.0,,,,1.0,-71.71,381,2445,,방송과엔터테인먼트,KOSDAQ
065440,616.0,,,,15.0,,,,1.0,-170.55,376,1379,13.28,IT서비스,KOSDAQ
050860,1133.0,,,,40.0,,,,,230.47,380,1688,6.63,기계,KOSDAQ
177900,145.0,301.0,,,-27.0,41.0,,,,90.9,376,3905,6.69,통신장비,KOSDAQ
475460,1356.0,,,,29.0,,,,1.0,105.92,377,6670,27.4,인터넷과카탈로그소매,KOSDAQ
221980,629.0,,,,70.0,,,,1.0,-207.31,374,9260,9.34,화학,KOSDAQ
042040,769.0,,,,-172.0,,,,,329.51,378,4355,10.66,화학,KOSDAQ
084650,882.0,,,,-535.0,,,,,258.44,371,500,,생명과학도구및서비스,KOSDAQ
033340,726.0,,,,-61.0,,,,1.0,183.29,381,393,62.67,"섬유,의류,신발,호화품",KOSDAQ
352700,672.0,,,,-58.0,,,,1.0,-412.63,373,1420,28.34,"섬유,의류,신발,호화품",KOSDAQ
121890,288.0,,,,11.0,,,,,-46.01,371,2790,9.11,운송인프라,KOSDAQ
263700,817.0,,,,-29.0,,,,0.9829,-224.68,369,1902,,건강관리업체및서비스,KOSDAQ
057540,991.0,,,,10.0,,,,0.9985,-49.65,367,618,70.72,전자장비와기기,KOSDAQ
123570,323.0,,,,3.0,,,,1.0,-647.39,370,1661,20.22,광고,KOSDAQ
215380,376.0,,,,-39.0,,,,,197.3,369,2190,,생명과학도구및서비스,KOSDAQ
318410,516.0,,,,62.0,,,,1.0,-294.82,367,6600,8.57,가정용품,KOSDAQ
393210,273.0,,,,-24.0,,,,1.0,226.64,368,2360,18.07,IT서비스,KOSDAQ
260660,2012.0,,,,10.0,,,,,201.74,366,2390,28.54,제약,KOSDAQ
016600,201.0,,,,38.0,,,,,,368,2635,9.11,창업투자,KOSDAQ
446840,113.0,252.0,,,-66.0,40.0,,,,12.58,365,3315,,소프트웨어,KOSDAQ
046390,373.0,,,,-15.0,,,,1.0,-112.99,367,2125,,방송과엔터테인먼트,KOSDAQ
006920,812.0,,,,-30.0,,,,0.2832,-71.87,366,3350,5.19,건축자재,KOSDAQ
284620,12.0,,,,-64.0,,,,,-7.42,360,1087,,제약,KOSDAQ
387570,95.0,,,,-26.0,,,,1.0,-18.45,366,6500,,건강관리장비와용품,KOSDAQ
204020,2017.0,,,,79.0,,,,1.0,179.49,362,1862,7.24,"섬유,의류,신발,호화품",KOSDAQ
184230,616.0,,,,148.0,,,,1.0,264.98,364,1929,,소프트웨어,KOSDAQ
290120,3556.0,,,,219.0,,,,1.0,781.75,362,2290,,자동차부품,KOSDAQ
397810,306.0,,,,24.0,,,,0.9734,-207.34,360,6980,,광고,KOSDAQ
024120,2150.0,,,,85.0,,,,1.0,1021.63,362,3145,53.02,자동차부품,KOSDAQ
045060,1601.0,,,,56.0,,,,0.9922,-354.13,364,2150,6.05,화학,KOSDAQ
068940,355.0,,,,-34.0,,,,1.0,28.46,357,778,126.85,상업서비스와공급품,KOSDAQ
032960,216.0,,,,-1.0,,,,0.9911,-402.21,359,2040,21.89,전자장비와기기,KOSDAQ
196450,2582.0,3098.0,,,53.0,71.0,,,1.0,196.2,358,790,,핸드셋,KOSDAQ
035460,995.0,,,,81.0,,,,0.7303,-93.72,358,2400,11.39,통신장비,KOSDAQ
045510,2009.0,,,,19.0,,,,1.0,172.0,358,1136,24.43,IT서비스,KOSDAQ
052600,268.0,,,,44.0,,,,,-265.63,356,3080,23.41,IT서비스,KOSDAQ
263050,103.0,,,,-189.0,,,,,143.98,353,959,,생물공학,KOSDAQ
332290,1042.0,,,,41.0,,,,1.0,242.92,356,897,,화학,KOSDAQ
081580,1827.0,,,,40.0,,,,1.0,-138.71,355,2290,,핸드셋,KOSDAQ
203450,513.0,,,,10.0,,,,1.0,57.79,354,2515,15.98,전자장비와기기,KOSDAQ
465480,200.0,,,,26.0,,,,1.0,-126.57,353,3485,15.01,IT서비스,KOSDAQ
208710,1287.0,,,,-0.0,,,,,153.4,355,2695,,핸드셋,KOSDAQ
348080,25.0,,,,-103.0,,,,,-24.42,353,2750,,생물공학,KOSDAQ
033170,1030.0,,,,-238.0,,,,,396.98,353,2060,,반도체와반도체장비,KOSDAQ
133750,346.0,,,,18.0,,,,,-427.29,351,1498,,교육서비스,KOSDAQ
049120,658.0,,,,-41.0,,,,,309.96,350,3300,,디스플레이장비및부품,KOSDAQ
173940,1024.0,,,,-6.0,,,,,-43.86,349,2270,,방송과엔터테인먼트,KOSDAQ
057030,518.0,,,,10.0,,,,1.0,-253.73,349,2140,15.52,교육서비스,KOSDAQ
270870,1011.0,,,,-23.0,,,,1.0,-358.43,349,3880,14.17,건강관리업체및서비스,KOSDAQ
064520,181.0,,,,-56.0,,,,1.0,-408.07,344,1540,8.9,반도체와반도체장비,KOSDAQ
432430,371.0,,,,-87.0,,,,,17.46,348,2110,,출판,KOSDAQ
335810,199.0,,,,-54.0,,,,,42.51,346,1577,,생명과학도구및서비스,KOSDAQ
206400,48.0,,,,-54.0,,,,,-104.62,348,927,,건설,KOSDAQ
033540,1739.0,,,,-137.0,,,,1.0,393.04,344,3290,,기계,KOSDAQ
109820,106.0,,,,-7.0,,,,,-126.53,342,1675,,생물공학,KOSDAQ
060540,1597.0,,,,39.0,,,,1.0,190.12,341,1305,43.28,핸드셋,KOSDAQ
075130,456.0,,,,33.0,,,,1.0,-269.33,342,2120,25.8,소프트웨어,KOSDAQ
317240,260.0,,,,0.0,,,,,107.48,346,1186,,가정용품,KOSDAQ
363250,4.0,,,,-97.0,,,,,-9.32,344,4040,,건강관리장비와용품,KOSDAQ
039290,1351.0,,,,-42.0,,,,1.0,-131.15,340,3910,16.22,IT서비스,KOSDAQ
220180,314.0,,,,-5.0,,,,1.0,-453.86,340,1420,29.71,소프트웨어,KOSDAQ
239890,301.0,332.0,449.0,660.0,22.0,36.0,53.0,100.0,,-146.81,339,3410,40.19,디스플레이장비및부품,KOSDAQ
348030,397.0,,,,-89.0,,,,,-330.79,339,3530,,게임엔터테인먼트,KOSDAQ
007530,1771.0,,,,40.0,,,,1.0,521.69,339,1522,55.38,자동차부품,KOSDAQ
419120,200.0,,,,45.0,,,,0.983,-63.5,336,2365,18.95,소프트웨어,KOSDAQ
065950,2690.0,,,,-111.0,,,,,1600.88,338,1199,,건설,KOSDAQ
464280,276.0,,,,38.0,,,,,-138.67,335,6060,18.53,제약,KOSDAQ
026040,722.0,,,,7.0,,,,,-63.41,335,2030,46.66,"섬유,의류,신발,호화품",KOSDAQ
025440,4944.0,,,,-49.0,,,,1.0,1931.76,337,3450,90.72,자동차부품,KOSDAQ
127980,818.0,,,,-15.0,,,,0.9709,111.68,335,2830,20.82,전자장비와기기,KOSDAQ
064480,497.0,,,,3.0,,,,,-97.57,335,2800,22.74,IT서비스,KOSDAQ
159910,99.0,,,,-39.0,,,,,25.98,332,3175,,화장품,KOSDAQ
417860,240.0,,,,3.0,,,,,-102.13,334,7090,,소프트웨어,KOSDAQ
148930,301.0,,,,-32.0,,,,0.9997,-476.65,332,3265,12.15,전기제품,KOSDAQ
376980,382.0,,,,10.0,,,,1.0,-71.53,333,3410,72.7,상업서비스와공급품,KOSDAQ
021650,2272.0,,,,79.0,,,,1.0,19.93,330,2020,5.64,자동차부품,KOSDAQ
128540,1518.0,,,,-32.0,,,,1.0,-158.18,331,1240,35.95,자동차부품,KOSDAQ
476080,1324.0,,,,-90.0,,,,0.994,72.98,330,4085,35.3,방송과엔터테인먼트,KOSDAQ
434480,192.0,,,,9.0,,,,0.994,-152.18,329,2675,,소프트웨어,KOSDAQ
452300,75.0,,,,23.0,,,,,,331,2335,,창업투자,KOSDAQ
263920,523.0,,,,25.0,,,,1.0,27.41,331,3370,5.35,포장재,KOSDAQ
226330,34.0,,,,-108.0,,,,,-56.01,329,1355,,건강관리업체및서비스,KOSDAQ
066360,4054.0,,,,285.0,,,,0.8322,1319.64,328,1368,4.67,식품,KOSDAQ
318020,872.0,,,,30.0,,,,1.0,188.77,326,2650,30.06,전자장비와기기,KOSDAQ
089150,231.0,,,,40.0,,,,,113.69,325,1894,42.72,컴퓨터와주변기기,KOSDAQ
276730,139.0,,,,-49.0,,,,,240.81,322,1365,,음료,KOSDAQ
053950,559.0,,,,-17.0,,,,,-6.65,328,1670,,제약,KOSDAQ
469750,230.0,,,,-4.0,,,,,-86.11,326,945,,전기제품,KOSDAQ
105550,364.0,,,,-155.0,,,,1.0,298.38,323,2060,,자동차부품,KOSDAQ
200780,758.0,,,,20.0,,,,0.9108,710.35,323,3030,21.82,제약,KOSDAQ
131090,134.0,,,,43.0,,,,,-440.08,323,4215,7.82,소프트웨어,KOSDAQ
068050,352.0,,,,-35.0,,,,1.0,161.45,323,1165,14.09,방송과엔터테인먼트,KOSDAQ
099220,875.0,,,,5.0,,,,,495.05,322,511,,에너지장비및서비스,KOSDAQ
311390,819.0,,,,54.0,,,,0.5765,-281.29,321,2540,,식품,KOSDAQ
258830,185.0,,,,23.0,,,,,179.4,312,412,,건강관리장비와용품,KOSDAQ
207760,675.0,,,,-25.0,,,,,-207.61,319,384,,양방향미디어와서비스,KOSDAQ
099390,251.0,,,,21.0,,,,1.0,-463.87,321,3910,12.01,소프트웨어,KOSDAQ
254120,279.0,,,,-39.0,,,,1.0,-1.5,321,1044,,전자장비와기기,KOSDAQ
071850,1553.0,,,,-63.0,,,,,765.3,321,1324,,자동차부품,KOSDAQ
097780,2174.0,,,,11.0,,,,1.0,-909.68,320,1575,3.89,자동차부품,KOSDAQ
296640,229.0,,,,9.0,,,,1.0,-80.23,318,6150,1061.6,소프트웨어,KOSDAQ
089140,704.0,,,,23.0,,,,1.0,-391.99,319,2085,5.08,기계,KOSDAQ
037330,7218.0,,,,171.0,,,,0.6191,1712.97,315,718,8.33,디스플레이장비및부품,KOSDAQ
038950,629.0,,,,-46.0,,,,1.0,-585.56,317,3105,23.88,전자제품,KOSDAQ
033830,427.0,,,,15.0,,,,1.0,-815.34,316,1670,15.82,방송과엔터테인먼트,KOSDAQ
232830,2696.0,,,,-3.0,,,,,382.69,314,1900,,IT서비스,KOSDAQ
187270,534.0,,,,48.0,,,,1.0,-100.13,313,3085,11.84,핸드셋,KOSDAQ
462310,490.0,,,,7.0,,,,0.9848,-20.72,316,4000,,"섬유,의류,신발,호화품",KOSDAQ
050110,4899.0,,,,-113.0,,,,,538.27,316,1081,,핸드셋,KOSDAQ
290090,210.0,,,,-41.0,,,,1.0,-249.11,313,4205,32.07,소프트웨어,KOSDAQ
087600,427.0,,,,-56.0,,,,,-40.93,316,3865,,반도체와반도체장비,KOSDAQ
091970,501.0,,,,-3.0,,,,,124.01,312,4135,,화학,KOSDAQ
037370,628.0,,,,-22.0,,,,,1083.89,311,3610,,비철금속,KOSDAQ
020180,2029.0,2595.0,,,91.0,160.0,,,,246.52,308,4010,6.52,IT서비스,KOSDAQ
080520,380.0,,,,-23.0,,,,1.0,-452.56,310,2740,18.89,반도체와반도체장비,KOSDAQ
031510,1285.0,,,,41.0,,,,1.0,-242.13,309,1102,5.45,자동차부품,KOSDAQ
246250,40.0,,,,-41.0,,,,,-3.99,302,1969,25.34,제약,KOSDAQ
452160,149.0,,,,2.0,,,,1.0,219.43,310,3225,,반도체와반도체장비,KOSDAQ
012620,3981.0,,,,124.0,,,,1.0,785.49,308,7010,4.83,철강,KOSDAQ
407400,864.0,,,,-42.0,,,,,153.44,310,2115,,가정용기기와용품,KOSDAQ
215090,268.0,,,,13.0,,,,1.0,-171.18,308,1331,,우주항공과국방,KOSDAQ
106240,429.0,,,,-64.0,,,,,309.11,305,1149,,디스플레이장비및부품,KOSDAQ
197140,666.0,,,,-25.0,,,,,-142.12,308,2365,,소프트웨어,KOSDAQ
078590,644.0,,,,2.0,,,,,-125.05,307,3075,7.95,자동차부품,KOSDAQ
271830,387.0,,,,-41.0,,,,0.9997,178.65,307,1041,14.58,핸드셋,KOSDAQ
093380,903.0,,,,7.0,,,,1.0,-22.35,304,3080,7.17,자동차부품,KOSDAQ
193250,105.0,,,,-72.0,,,,,-71.03,305,2280,,핸드셋,KOSDAQ
464580,338.0,,,,1.0,,,,,116.43,303,1646,44.06,방송과엔터테인먼트,KOSDAQ
032790,286.0,,,,-103.0,,,,1.0,53.74,303,1180,,IT서비스,KOSDAQ
237820,402.0,,,,62.0,,,,1.0,-594.68,305,2375,29.02,광고,KOSDAQ
290560,140.0,,,,36.0,,,,,8.34,303,1353,,소프트웨어,KOSDAQ
079170,986.0,,,,79.0,,,,,-76.46,301,5790,27.63,비철금속,KOSDAQ
153490,1212.0,,,,3.0,,,,1.0,-7.8,297,2885,9.93,디스플레이장비및부품,KOSDAQ
297570,429.0,,,,65.0,,,,1.0,321.77,301,869,10.62,전자제품,KOSDAQ
336060,702.0,,,,20.0,,,,1.0,-201.69,296,3070,10.09,IT서비스,KOSDAQ
351870,665.0,,,,44.0,,,,0.4764,703.22,300,2685,,광고,KOSDAQ
088340,438.0,466.0,,,-68.0,-35.0,,,1.0,11.8,300,6880,20.93,소프트웨어,KOSDAQ
351330,790.0,,,,-72.0,,,,,57.85,299,3610,,IT서비스,KOSDAQ
444530,104.0,,,,-27.0,,,,,-67.69,299,4655,,IT서비스,KOSDAQ
101670,34.0,,,,-151.0,,,,,80.27,297,523,,전기제품,KOSDAQ
318010,127.0,,,,-7.0,,,,0.9955,-357.57,295,3725,20.72,건강관리업체및서비스,KOSDAQ
360350,134.0,,,,-15.0,,,,1.0,10.05,296,5440,43.74,전자장비와기기,KOSDAQ
458350,352.0,,,,25.0,,,,1.0,-220.04,295,3400,51.31,광고,KOSDAQ
066910,970.0,,,,-67.0,,,,1.0,231.18,295,1918,,레저용장비와제품,KOSDAQ
363260,444.0,,,,45.0,,,,0.9748,-185.06,295,916,,광고,KOSDAQ
079000,141.0,,,,-43.0,,,,,-499.8,294,4090,13.18,건축제품,KOSDAQ
195500,1068.0,,,,25.0,,,,,106.53,293,1833,23.49,식품,KOSDAQ
119500,660.0,,,,24.0,,,,,-35.21,294,2480,23.42,기계,KOSDAQ
305090,128.0,,,,-92.0,,,,,103.28,294,1567,188.97,건강관리장비와용품,KOSDAQ
115480,482.0,,,,108.0,,,,1.0,162.02,292,2410,,건강관리장비와용품,KOSDAQ
075970,1107.0,,,,34.0,,,,1.0,136.66,292,1586,137.68,비철금속,KOSDAQ
008470,1208.0,,,,18.0,,,,1.0,-295.86,287,1710,27.44,기계,KOSDAQ
262840,436.0,,,,43.0,,,,0.9408,297.55,292,2760,17.27,IT서비스,KOSDAQ
367000,389.0,,,,-45.0,,,,,-58.58,291,3465,,IT서비스,KOSDAQ
310870,1110.0,,,,51.0,,,,1.0,466.42,287,1311,8.05,자동차부품,KOSDAQ
239610,167.0,,,,-111.0,,,,,-241.58,290,5380,,건강관리업체및서비스,KOSDAQ
139670,123.0,,,,9.0,,,,1.0,-310.41,289,2050,25.21,소프트웨어,KOSDAQ
365590,18.0,,,,-117.0,,,,,43.88,288,783,,반도체와반도체장비,KOSDAQ
021880,251.0,220.0,,,-101.0,-22.0,,,0.9681,,287,1351,15.91,기타금융,KOSDAQ
038620,1126.0,,,,25.0,,,,0.9182,-467.76,291,1920,36.99,운송인프라,KOSDAQ
406820,549.0,,,,-32.0,,,,,333.7,290,2050,,화장품,KOSDAQ
043220,145.0,,,,-59.0,,,,1.0,48.45,282,1710,1729.06,기계,KOSDAQ
328380,637.0,,,,6.0,,,,1.0,-74.18,287,4190,65.73,IT서비스,KOSDAQ
096630,2787.0,,,,133.0,,,,1.0,198.87,287,1805,,핸드셋,KOSDAQ
462980,390.0,,,,33.0,,,,1.0,65.83,286,1570,14.74,IT서비스,KOSDAQ
069140,1176.0,,,,48.0,,,,0.2,411.46,286,1895,,건설,KOSDAQ
364950,869.0,1100.0,,,28.0,45.0,,,1.0,14.57,286,3450,,전자장비와기기,KOSDAQ
053290,627.0,,,,11.0,,,,,-386.34,283,1715,77.74,교육서비스,KOSDAQ
045300,409.0,,,,20.0,,,,0.9968,-39.53,284,2690,,반도체와반도체장비,KOSDAQ
026910,569.0,,,,-43.0,,,,1.0,651.79,285,3600,,철강,KOSDAQ
054940,1770.0,,,,25.0,,,,0.5462,196.82,285,4290,,반도체와반도체장비,KOSDAQ
031310,1944.0,,,,34.0,,,,1.0,409.44,283,950,,통신장비,KOSDAQ
376180,309.0,,,,-7.0,,,,,-56.91,284,1528,22.71,가정용기기와용품,KOSDAQ
069410,668.0,,,,22.0,,,,1.0,-237.43,283,2765,,IT서비스,KOSDAQ
900310,436.0,,,,2.0,,,,1.0,-1769.15,282,2200,10.84,화장품,KOSDAQ
388610,177.0,,,,4.0,,,,,28.66,281,5270,15.37,생물공학,KOSDAQ
109960,98.0,,,,-23.0,,,,1.0,-106.86,281,1860,9.34,제약,KOSDAQ
160550,1427.0,,,,27.0,,,,1.0,288.02,280,1005,,방송과엔터테인먼트,KOSDAQ
017000,2113.0,,,,86.0,,,,,192.86,280,2400,5.02,건설,KOSDAQ
450520,390.0,,,,-49.0,,,,1.0,-64.93,279,1900,15.53,소프트웨어,KOSDAQ
054780,157.0,,,,-39.0,,,,,-35.05,279,1420,,방송과엔터테인먼트,KOSDAQ
188260,154.0,,,,-44.0,,,,,-100.37,279,2005,,건강관리장비와용품,KOSDAQ
356890,337.0,,,,4.0,,,,0.7894,-273.71,279,2330,21.8,IT서비스,KOSDAQ
103840,1838.0,,,,47.0,,,,,711.36,278,1699,,식품,KOSDAQ
013720,249.0,,,,8.0,,,,,-37.95,277,2280,,자동차부품,KOSDAQ
131220,811.0,,,,55.0,,,,0.6865,-28.22,277,3720,12.17,생명과학도구및서비스,KOSDAQ
430690,263.0,,,,-19.0,,,,1.0,66.61,277,2545,25.65,소프트웨어,KOSDAQ
290270,377.0,,,,48.0,,,,0.9794,-137.38,276,2870,5.53,소프트웨어,KOSDAQ
236810,923.0,,,,-65.0,,,,,-90.88,278,1639,,광고,KOSDAQ
068100,177.0,,,,-17.0,,,,,-57.94,276,2315,,IT서비스,KOSDAQ
007770,1244.0,,,,-120.0,,,,1.0,256.31,275,7840,,화학,KOSDAQ
044480,253.0,,,,-8.0,,,,,18.52,273,820,,방송과엔터테인먼트,KOSDAQ
058110,113.0,,,,-28.0,,,,,85.53,274,1708,,건강관리장비와용품,KOSDAQ
032750,1483.0,,,,58.0,,,,1.0,-476.86,274,3035,434.25,전자제품,KOSDAQ
016920,1611.0,,,,20.0,,,,1.0,516.41,273,1061,22.97,전자장비와기기,KOSDAQ
057680,364.0,,,,3.0,,,,0.9712,-42.47,273,1730,,IT서비스,KOSDAQ
130500,876.0,,,,68.0,,,,0.8337,793.47,273,1877,19.74,자동차부품,KOSDAQ
043200,288.0,,,,-27.0,,,,,230.65,270,1293,,에너지장비및서비스,KOSDAQ
475660,221.0,,,,-20.0,,,,,-6.06,271,3420,38.14,디스플레이장비및부품,KOSDAQ
215790,437.0,,,,-92.0,,,,,134.94,272,674,,통신장비,KOSDAQ
067010,733.0,912.0,,,-27.0,3.0,,,,-288.53,272,2495,16.8,IT서비스,KOSDAQ
368970,254.0,,,,-13.0,,,,0.8855,51.14,270,2405,,식품,KOSDAQ
027040,337.0,,,,-16.0,,,,,39.93,270,1942,,전자장비와기기,KOSDAQ
019570,129.0,,,,33.0,,,,1.0,,269,2820,,창업투자,KOSDAQ
900070,1293.0,,,,83.0,,,,0.7446,-299.33,271,1008,13.69,자동차부품,KOSDAQ
033050,898.0,,,,41.0,,,,1.0,-39.1,268,843,15.28,가정용품,KOSDAQ
032860,509.0,,,,-17.0,,,,,-4.58,270,3340,,판매업체,KOSDAQ
138070,544.0,,,,-4.0,,,,1.0,43.5,267,1525,12.43,기계,KOSDAQ
115530,536.0,,,,4.0,,,,1.0,92.91,263,3070,60.71,에너지장비및서비스,KOSDAQ
080530,765.0,,,,38.0,,,,1.0,-204.28,268,2425,,화장품,KOSDAQ
070590,648.0,,,,10.0,,,,0.8862,-0.62,269,1936,,IT서비스,KOSDAQ
198940,2595.0,,,,13.0,,,,,1029.3,265,1330,,자동차부품,KOSDAQ
048470,1192.0,,,,-12.0,,,,,-417.18,266,2755,,철강,KOSDAQ
177830,1325.0,,,,26.0,,,,1.0,539.59,267,2360,338.03,디스플레이장비및부품,KOSDAQ
225220,94.0,,,,-86.0,,,,,-27.59,264,1375,,건강관리장비와용품,KOSDAQ
267790,592.0,,,,66.0,,,,1.0,-105.19,263,3425,10.1,"섬유,의류,신발,호화품",KOSDAQ
001810,2057.0,,,,18.0,,,,0.9919,450.15,263,1189,,종이와목재,KOSDAQ
091340,3102.0,,,,157.0,,,,,-149.54,261,2230,,전자장비와기기,KOSDAQ
238490,593.0,,,,-75.0,,,,,120.58,262,2320,14.0,디스플레이장비및부품,KOSDAQ
288620,158.0,,,,-150.0,,,,,-107.76,261,3745,,전기제품,KOSDAQ
007720,1629.0,,,,14.0,,,,,-41.67,261,1294,,판매업체,KOSDAQ
300120,2238.0,,,,-162.0,,,,,114.7,257,2600,,소프트웨어,KOSDAQ
134060,111.0,,,,9.0,,,,,-117.79,260,5450,18.31,교육서비스,KOSDAQ
096690,506.0,,,,-109.0,,,,,523.06,259,6440,,컴퓨터와주변기기,KOSDAQ
060380,1978.0,,,,18.0,,,,0.6963,370.86,259,1315,9.59,철강,KOSDAQ
038530,873.0,,,,15.0,,,,,-147.53,259,999,,IT서비스,KOSDAQ
464500,101.0,,,,-56.0,,,,,6.7,259,1852,,반도체와반도체장비,KOSDAQ
039740,1463.0,,,,4.0,,,,1.0,155.05,254,3165,14.67,판매업체,KOSDAQ
038870,172.0,,,,-27.0,,,,1.0,151.1,257,1831,29.99,에너지장비및서비스,KOSDAQ
373170,256.0,,,,9.0,,,,,-183.37,258,1707,25.21,IT서비스,KOSDAQ
114630,1018.0,,,,78.0,,,,1.0,-385.07,257,1490,5.51,"섬유,의류,신발,호화품",KOSDAQ
073540,253.0,,,,9.0,,,,0.9446,-166.39,254,2225,13.51,통신장비,KOSDAQ
377030,272.0,,,,-109.0,,,,,604.35,255,1781,,IT서비스,KOSDAQ
035200,252.0,,,,-4.0,,,,1.0,-144.5,252,2730,25.28,건축제품,KOSDAQ
462510,72.0,,,,-118.0,,,,,38.12,253,2870,,건강관리장비와용품,KOSDAQ
090150,1159.0,,,,69.0,,,,0.9643,94.78,253,6050,,자동차부품,KOSDAQ
146060,793.0,,,,51.0,,,,0.8889,438.55,252,1050,,자동차부품,KOSDAQ
044780,542.0,,,,-4.0,,,,1.0,-47.61,252,1360,17.66,기계,KOSDAQ
123840,482.0,,,,-134.0,,,,,-34.24,252,1621,,건강관리업체및서비스,KOSDAQ
039310,356.0,,,,-10.0,,,,,-308.57,252,1388,3.12,소프트웨어,KOSDAQ
200350,146.0,,,,-30.0,,,,,-242.14,251,2510,,방송과엔터테인먼트,KOSDAQ
424760,354.0,,,,9.0,,,,,-89.31,251,2500,,IT서비스,KOSDAQ
083640,508.0,,,,17.0,,,,,-164.44,250,1087,,전자장비와기기,KOSDAQ
076080,1667.0,,,,-181.0,,,,,181.35,249,1101,,건설,KOSDAQ
318000,239.0,,,,23.0,,,,1.0,-187.77,247,2830,15.19,화학,KOSDAQ
331520,378.0,,,,29.0,,,,1.0,-40.09,247,2525,54.76,게임엔터테인먼트,KOSDAQ
208350,389.0,,,,25.0,,,,1.0,-141.55,248,3055,3.18,소프트웨어,KOSDAQ
083660,279.0,,,,-56.0,,,,,8.4,245,1722,,화장품,KOSDAQ
054090,1363.0,,,,-20.0,,,,,351.01,247,990,,전자장비와기기,KOSDAQ
047080,379.0,,,,3.0,,,,0.9577,-108.15,247,996,,게임엔터테인먼트,KOSDAQ
333050,300.0,,,,20.0,,,,,-170.61,246,4990,29.53,IT서비스,KOSDAQ
101680,306.0,,,,-75.0,,,,,66.65,243,2895,,기계,KOSDAQ
052300,76.0,,,,-25.0,,,,0.4591,-1010.51,246,1516,,건축제품,KOSDAQ
257370,111.0,,,,-21.0,,,,,19.36,244,1951,,전기제품,KOSDAQ
440320,883.0,,,,-28.0,,,,0.8338,-4.69,246,2460,73.09,디스플레이패널,KOSDAQ
051380,3730.0,,,,43.0,,,,,279.65,240,1565,89.55,컴퓨터와주변기기,KOSDAQ
188040,709.0,,,,8.0,,,,1.0,-36.16,241,5160,,식품,KOSDAQ
016670,231.0,,,,41.0,,,,,-568.15,241,2365,,소프트웨어,KOSDAQ
085810,532.0,,,,32.0,,,,,27.54,240,1699,,건설,KOSDAQ
063760,273.0,,,,23.0,,,,1.0,-172.68,238,2550,57.88,디스플레이장비및부품,KOSDAQ
131180,323.0,,,,8.0,,,,,-151.92,239,4080,53.24,컴퓨터와주변기기,KOSDAQ
290520,319.0,,,,18.0,,,,1.0,-279.41,242,1535,,디스플레이장비및부품,KOSDAQ
065150,1109.0,,,,46.0,,,,,23.43,237,1484,,식품,KOSDAQ
036480,260.0,,,,7.0,,,,,102.74,238,6260,,제약,KOSDAQ
298060,238.0,,,,-45.0,,,,1.0,-54.3,238,2470,,생물공학,KOSDAQ
013810,380.0,,,,-5.0,,,,,-118.32,237,1620,,기계,KOSDAQ
222980,963.0,,,,-11.0,,,,,115.87,240,2175,,식품,KOSDAQ
169330,562.0,588.94,,,-13.0,27.0,,,0.7442,-104.18,236,1287,15.34,IT서비스,KOSDAQ
227610,424.0,,,,-18.0,,,,,158.56,237,1221,,화장품,KOSDAQ
123750,322.0,,,,2.0,,,,1.0,-71.55,235,1699,,레저용장비와제품,KOSDAQ
258790,257.0,,,,30.0,,,,1.0,173.87,237,4745,,소프트웨어,KOSDAQ
378800,2.0,,,,-158.0,,,,,-179.56,234,507,,제약,KOSDAQ
206560,554.0,,,,-65.0,,,,,221.3,234,919,,방송과엔터테인먼트,KOSDAQ
237750,276.0,,,,0.0,,,,,330.68,234,3600,10.0,전기장비,KOSDAQ
368600,469.0,,,,-145.0,,,,,447.85,235,910,,전자장비와기기,KOSDAQ
130740,794.0,,,,-33.0,,,,,-319.2,233,2070,,자동차부품,KOSDAQ
148780,170.0,,,,-11.0,,,,1.0,-87.54,231,3675,54.84,소프트웨어,KOSDAQ
018700,642.0,,,,-30.0,,,,,-10.44,235,1403,,화장품,KOSDAQ
033200,315.0,426.0,,,-32.0,-17.0,,,0.8235,-392.7,232,2525,927.48,전자장비와기기,KOSDAQ
032800,382.0,,,,-80.0,,,,,-79.75,233,1540,,방송과엔터테인먼트,KOSDAQ
241840,118.0,,,,-73.0,,,,1.0,-4.41,232,2435,26.32,방송과엔터테인먼트,KOSDAQ
060230,619.0,,,,-82.0,,,,,609.44,231,1183,,전자장비와기기,KOSDAQ
038880,412.0,,,,-73.0,,,,,432.04,232,3085,,자동차부품,KOSDAQ
095910,1024.0,,,,-187.0,,,,,417.46,231,635,,에너지장비및서비스,KOSDAQ
289220,367.0,,,,-190.0,,,,,-104.84,230,1031,,양방향미디어와서비스,KOSDAQ
