종목코드,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,지배비율,순차입금,시가총액,현재가,PER,업종,시장
097780,2174.27,,,,10.8,,,,1.0,-909.68,324,1596,,자동차부품,KOSDAQ
462310,490.35,,,,7.24,,,,0.9848,-20.72,314,3980,,"섬유,의류,신발,호화품",KOSDAQ
079170,985.63,,,,78.85,,,,,-76.46,319,6140,,비철금속,KOSDAQ
444530,104.04,,,,-26.65,,,,,-67.69,314,4880,,IT서비스,KOSDAQ
271830,387.42,,,,-41.27,,,,0.9997,178.65,321,1090,,핸드셋,KOSDAQ
197140,666.32,,,,-25.3,,,,,-142.12,318,2440,,소프트웨어,KOSDAQ
220180,314.44,,,,-4.81,,,,1.0,-453.86,340,1421,,소프트웨어,KOSDAQ
080520,379.6,,,,-22.77,,,,1.0,-452.56,317,2800,,반도체와반도체장비,KOSDAQ
388610,177.15,,,,3.86,,,,,28.66,311,5840,,생물공학,KOSDAQ
254120,278.95,,,,-39.2,,,,1.0,-1.5,315,1024,,전자장비와기기,KOSDAQ
032790,285.91,,,,-102.74,,,,1.0,53.74,311,1213,,IT서비스,KOSDAQ
037330,7218.14,,,,171.03,,,,0.6191,1712.97,312,712,,디스플레이장비및부품,KOSDAQ
317240,260.34,,,,0.26,,,,,107.48,309,1058,,가정용품,KOSDAQ
246250,39.84,,,,-41.05,,,,,-3.99,302,1969,,제약,KOSDAQ
038950,628.5,,,,-45.83,,,,1.0,-585.56,308,3015,,전자제품,KOSDAQ
025440,4943.66,,,,-49.16,,,,1.0,1931.76,313,3205,,자동차부품,KOSDAQ
071850,1553.25,,,,-62.74,,,,,765.3,305,1257,,자동차부품,KOSDAQ
153490,1212.11,,,,2.87,,,,1.0,-7.8,316,3070,,디스플레이장비및부품,KOSDAQ
311390,819.44,,,,54.09,,,,0.5765,-281.29,306,2415,,식품,KOSDAQ
012620,3981.16,,,,123.65,,,,1.0,785.49,305,6930,,철강,KOSDAQ
093380,902.73,,,,7.28,,,,1.0,-22.35,306,3100,,자동차부품,KOSDAQ
263920,523.07,,,,24.83,,,,1.0,27.41,318,3245,,포장재,KOSDAQ
356890,337.26,,,,4.14,,,,0.7894,-273.71,318,2660,,IT서비스,KOSDAQ
127980,817.9,,,,-14.85,,,,0.9709,111.68,309,2610,,전자장비와기기,KOSDAQ
258790,257.22,,,,29.82,,,,1.0,173.87,301,6020,,소프트웨어,KOSDAQ
407400,863.94,,,,-42.48,,,,,142.22,299,2040,,가정용기기와용품,KOSDAQ
050110,4899.37,,,,-112.69,,,,,538.27,315,1079,,핸드셋,KOSDAQ
258830,185.35,,,,22.65,,,,,179.4,312,412,,건강관리장비와용품,KOSDAQ
322780,329.0,,,,-70.94,,,,1.0,105.81,299,1993,,방송과엔터테인먼트,KOSDAQ
464280,276.21,,,,37.65,,,,,-138.67,310,5600,,제약,KOSDAQ
089150,230.9,,,,40.35,,,,,113.69,296,1726,,컴퓨터와주변기기,KOSDAQ
070590,648.18,,,,10.47,,,,0.8862,-0.62,304,2190,,IT서비스,KOSDAQ
900310,436.33,,,,2.32,,,,1.0,-1908.93,296,2310,,화장품,KOSDAQ
318010,127.28,,,,-6.73,,,,0.9955,-357.57,296,3730,,건강관리업체및서비스,KOSDAQ
114630,1018.26,,,,77.91,,,,1.0,-385.07,295,1711,,"섬유,의류,신발,호화품",KOSDAQ
091970,501.11,,,,-2.62,,,,,124.01,295,3920,,화학,KOSDAQ
078590,643.75,,,,2.48,,,,,-125.05,294,2945,,자동차부품,KOSDAQ
336060,702.03,,,,19.92,,,,1.0,-201.69,291,3020,,IT서비스,KOSDAQ
226330,34.29,,,,-107.65,,,,,-10.79,296,1221,,건강관리업체및서비스,KOSDAQ
348030,396.85,,,,-89.23,,,,,-330.79,297,3090,,게임엔터테인먼트,KOSDAQ
373170,256.2,,,,8.86,,,,,-183.37,290,1920,,IT서비스,KOSDAQ
096630,2786.88,,,,132.74,,,,1.0,198.87,293,1844,,핸드셋,KOSDAQ
031310,1943.76,,,,33.78,,,,1.0,405.21,299,1006,,통신장비,KOSDAQ
288620,157.86,,,,-150.13,,,,,-107.76,291,4165,,전기제품,KOSDAQ
033540,1739.3,,,,-137.42,,,,1.0,393.04,295,2820,,기계,KOSDAQ
365590,17.67,,,,-117.34,,,,,43.88,288,783,,반도체와반도체장비,KOSDAQ
016920,1610.74,,,,20.15,,,,1.0,516.41,295,1147,,전자장비와기기,KOSDAQ
115480,482.23,,,,108.13,,,,1.0,162.02,293,2415,,건강관리장비와용품,KOSDAQ
462980,390.19,,,,33.3,,,,1.0,66.72,294,1610,,IT서비스,KOSDAQ
007770,1244.1,,,,-119.95,,,,1.0,256.31,291,8280,,화학,KOSDAQ
075970,1107.35,,,,33.78,,,,1.0,136.66,301,1634,,비철금속,KOSDAQ
297570,429.13,,,,65.39,,,,1.0,321.77,288,4155,,전자제품,KOSDAQ
106240,428.76,,,,-64.13,,,,,309.11,292,1100,,디스플레이장비및부품,KOSDAQ
043220,145.38,,,,-58.72,,,,1.0,48.45,282,1710,,기계,KOSDAQ
193250,104.55,,,,-72.1,,,,,-71.03,288,2155,,핸드셋,KOSDAQ
367000,388.55,,,,-44.72,,,,,-58.58,293,3490,,IT서비스,KOSDAQ
128540,1518.46,,,,-31.58,,,,1.0,-158.18,291,1089,,자동차부품,KOSDAQ
333050,299.54,,,,19.69,,,,,-170.61,285,5780,,IT서비스,KOSDAQ
262840,435.64,,,,42.75,,,,0.9408,297.55,285,2695,,IT서비스,KOSDAQ
045300,409.17,,,,19.52,,,,0.9968,-39.53,286,2710,,반도체와반도체장비,KOSDAQ
450520,389.58,,,,-48.55,,,,1.0,-64.93,284,1930,,소프트웨어,KOSDAQ
019570,128.91,,,,33.13,,,,1.0,,283,2970,,창업투자,KOSDAQ
290270,377.3,,,,48.02,,,,0.9794,-137.38,284,2955,,소프트웨어,KOSDAQ
119500,660.35,,,,23.65,,,,,-35.21,283,2390,,기계,KOSDAQ
351330,789.86,,,,-71.82,,,,,57.85,283,3415,,IT서비스,KOSDAQ
079000,141.26,,,,-43.16,,,,,-499.8,283,3930,,건축제품,KOSDAQ
148250,186.52,,,,-34.34,,,,,-63.06,282,2075,,통신장비,KOSDAQ
066910,970.0,,,,-66.83,,,,1.0,231.18,282,1831,,레저용장비와제품,KOSDAQ
368970,253.87,,,,-12.76,,,,0.8855,51.14,282,2510,,식품,KOSDAQ
239610,167.06,,,,-110.52,,,,,-241.58,283,5250,,건강관리업체및서비스,KOSDAQ
139670,122.59,,,,9.25,,,,1.0,-310.41,294,2085,,소프트웨어,KOSDAQ
026910,568.88,,,,-42.52,,,,1.0,651.79,281,3550,,철강,KOSDAQ
160550,1426.53,,,,26.54,,,,1.0,288.02,312,1118,,방송과엔터테인먼트,KOSDAQ
464580,338.41,,,,1.23,,,,,116.43,292,1587,,방송과엔터테인먼트,KOSDAQ
038620,1126.36,,,,24.9,,,,0.9182,-467.76,287,1896,,운송인프라,KOSDAQ
188260,153.54,,,,-43.74,,,,,-100.37,287,2065,,건강관리장비와용품,KOSDAQ
008470,1207.61,,,,18.13,,,,1.0,-295.86,290,1725,,기계,KOSDAQ
290560,139.97,,,,36.31,,,,,8.34,280,1254,,소프트웨어,KOSDAQ
198940,2594.65,,,,13.34,,,,,1029.3,295,1480,,자동차부품,KOSDAQ
088340,437.54,466.0,,,-67.75,-35.0,,,1.0,11.8,305,6980,,소프트웨어,KOSDAQ
364950,869.5,1100.0,,,28.19,45.0,,,1.0,14.57,282,3395,,전자장비와기기,KOSDAQ
376980,381.74,,,,10.2,,,,1.0,-71.53,284,2910,,상업서비스와공급품,KOSDAQ
225220,94.04,,,,-86.42,,,,,-27.59,278,1447,,건강관리장비와용품,KOSDAQ
236810,923.1,,,,-65.01,,,,,-90.88,292,1721,,광고,KOSDAQ
013720,249.08,,,,7.62,,,,,-37.95,278,2285,,자동차부품,KOSDAQ
057680,363.66,,,,2.64,,,,0.9712,-42.47,278,1759,,IT서비스,KOSDAQ
363260,443.59,,,,45.07,,,,0.9748,-185.06,280,4350,,광고,KOSDAQ
105550,363.91,,,,-155.4,,,,1.0,298.38,272,1734,,자동차부품,KOSDAQ
073540,252.64,,,,9.2,,,,0.9446,-166.39,277,2430,,통신장비,KOSDAQ
068100,176.92,,,,-17.32,,,,,-57.94,280,2350,,IT서비스,KOSDAQ
140430,279.01,,,,-5.37,,,,,107.59,280,2615,,통신장비,KOSDAQ
452160,149.02,,,,1.75,,,,1.0,219.43,281,2925,,반도체와반도체장비,KOSDAQ
109960,98.07,,,,-22.86,,,,1.0,-106.86,276,1826,,제약,KOSDAQ
131220,811.18,,,,55.31,,,,0.6865,-28.22,272,3645,,생명과학도구및서비스,KOSDAQ
067010,733.47,912.1,,,-26.92,2.99,,,,-288.53,281,2580,,IT서비스,KOSDAQ
017000,2113.11,,,,86.0,,,,,192.86,276,2365,,건설,KOSDAQ
900070,1293.47,,,,83.04,,,,0.7446,-360.6,270,1005,,자동차부품,KOSDAQ
130500,876.24,,,,68.44,,,,0.8337,793.47,269,1849,,자동차부품,KOSDAQ
431190,166.4,,,,-35.06,,,,1.0,-98.56,277,3700,,IT서비스,KOSDAQ
021880,250.91,220.27,,,-100.98,-22.18,,,0.9681,,267,1260,,기타금융,KOSDAQ
069410,667.61,,,,21.62,,,,1.0,-237.43,279,2720,,IT서비스,KOSDAQ
032750,1483.23,,,,58.23,,,,1.0,-476.86,267,2960,,전자제품,KOSDAQ
038530,873.12,,,,15.22,,,,,-147.53,259,999,,IT서비스,KOSDAQ
377030,272.15,,,,-108.59,,,,,604.35,264,1850,,IT서비스,KOSDAQ
069140,1176.35,,,,48.21,,,,0.2,411.46,264,1750,,건설,KOSDAQ
328380,636.74,,,,5.66,,,,1.0,-74.18,266,3875,,IT서비스,KOSDAQ
103840,1837.76,,,,46.66,,,,,711.36,264,1611,,식품,KOSDAQ
406820,549.22,,,,-31.59,,,,,333.7,277,1960,,화장품,KOSDAQ
048470,1191.64,,,,-11.66,,,,,-417.18,277,2875,,철강,KOSDAQ
080530,765.31,,,,37.54,,,,1.0,-204.28,277,2505,,화장품,KOSDAQ
237820,402.27,,,,62.25,,,,1.0,-594.68,289,2255,,광고,KOSDAQ
215790,436.87,,,,-91.89,,,,,134.94,265,657,,통신장비,KOSDAQ
054090,1363.43,,,,-19.74,,,,,351.01,261,1045,,전자장비와기기,KOSDAQ
351870,664.75,,,,44.35,,,,0.4764,703.22,276,2470,,광고,KOSDAQ
039740,1462.86,,,,4.2,,,,1.0,155.05,262,3270,,판매업체,KOSDAQ
200350,146.18,,,,-30.07,,,,,-242.14,266,2660,,방송과엔터테인먼트,KOSDAQ
033050,898.03,,,,40.69,,,,1.0,-39.1,259,815,,가정용품,KOSDAQ
195500,1067.58,,,,24.86,,,,,106.53,277,1734,,식품,KOSDAQ
134060,111.42,,,,8.83,,,,,-117.79,260,5450,,교육서비스,KOSDAQ
054780,157.02,,,,-39.4,,,,,-35.05,257,1307,,방송과엔터테인먼트,KOSDAQ
222980,963.1,,,,-11.05,,,,,115.87,258,2335,,식품,KOSDAQ
044780,541.9,,,,-3.87,,,,1.0,-47.61,256,1386,,기계,KOSDAQ
123840,481.64,,,,-133.78,,,,,-34.24,256,1647,,건강관리업체및서비스,KOSDAQ
060380,1978.2,,,,18.13,,,,0.6963,370.86,255,1295,,철강,KOSDAQ
047080,378.86,,,,2.84,,,,0.9577,-108.15,272,1095,,게임엔터테인먼트,KOSDAQ
090150,1159.1,,,,68.75,,,,0.9643,94.78,255,6090,,자동차부품,KOSDAQ
276730,138.93,,,,-49.01,,,,,240.81,248,1052,,음료,KOSDAQ
001810,2056.71,,,,17.78,,,,0.9919,450.15,254,1148,,종이와목재,KOSDAQ
101670,33.69,,,,-150.62,,,,,80.27,278,490,,전기제품,KOSDAQ
415380,959.31,,,,28.29,,,,,-185.27,252,2205,,가구,KOSDAQ
054940,1770.03,,,,25.05,,,,0.5462,196.82,253,3810,,반도체와반도체장비,KOSDAQ
146060,792.51,,,,50.8,,,,0.8889,438.55,261,1086,,자동차부품,KOSDAQ
043200,287.85,,,,-27.34,,,,,230.65,247,1180,,에너지장비및서비스,KOSDAQ
475660,220.99,,,,-20.3,,,,,-6.06,251,3170,,디스플레이장비및부품,KOSDAQ
131180,323.06,,,,8.03,,,,,-158.51,252,4285,,컴퓨터와주변기기,KOSDAQ
0010F0,521.94,640.0,760.0,860.0,51.19,60.0,80.0,90.0,,307.5,254,2280,,화학,KOSDAQ
039310,356.28,,,,-10.32,,,,,-308.57,249,1376,,소프트웨어,KOSDAQ
096690,506.04,,,,-109.3,,,,,523.06,272,6770,,컴퓨터와주변기기,KOSDAQ
376180,308.73,,,,-7.04,,,,,-56.91,248,1336,,가정용기기와용품,KOSDAQ
238490,592.59,,,,-75.31,,,,,120.58,263,2325,,디스플레이장비및부품,KOSDAQ
101680,305.72,,,,-75.27,,,,,66.65,247,2935,,기계,KOSDAQ
177830,1325.4,,,,25.69,,,,1.0,539.59,249,2200,,디스플레이장비및부품,KOSDAQ
038870,172.4,,,,-26.61,,,,1.0,151.1,276,1967,,에너지장비및서비스,KOSDAQ
290520,319.23,,,,18.08,,,,1.0,-279.41,251,1598,,디스플레이장비및부품,KOSDAQ
035200,252.31,,,,-4.44,,,,1.0,-144.5,246,2665,,건축제품,KOSDAQ
405920,821.09,,,,9.84,,,,1.0,389.1,246,1910,,음료,KOSDAQ
267790,591.93,,,,66.45,,,,1.0,-105.19,258,3350,,"섬유,의류,신발,호화품",KOSDAQ
138070,544.36,,,,-3.83,,,,1.0,43.5,263,1500,,기계,KOSDAQ
027040,337.29,,,,-16.09,,,,,39.93,242,1742,,전자장비와기기,KOSDAQ
458350,351.52,,,,24.62,,,,1.0,-220.04,267,3075,,광고,KOSDAQ
368600,468.52,,,,-144.92,,,,,447.85,247,956,,전자장비와기기,KOSDAQ
007720,1628.71,,,,13.97,,,,,-41.67,242,1199,,판매업체,KOSDAQ
148780,170.15,,,,-10.68,,,,1.0,-87.54,236,3750,,소프트웨어,KOSDAQ
058110,112.88,,,,-27.87,,,,,85.53,245,1527,,건강관리장비와용품,KOSDAQ
206560,554.17,,,,-65.06,,,,,221.3,241,948,,방송과엔터테인먼트,KOSDAQ
083640,508.21,,,,16.95,,,,,-164.44,247,5370,,전자장비와기기,KOSDAQ
023770,346.58,,,,-46.82,,,,,-20.62,241,2695,,게임엔터테인먼트,KOSDAQ
123750,321.59,,,,2.27,,,,1.0,-71.55,242,1751,,레저용장비와제품,KOSDAQ
359090,649.82,,,,13.85,,,,1.0,3.19,241,2095,,제약,KOSDAQ
053290,627.02,,,,10.69,,,,,-386.34,254,1537,,교육서비스,KOSDAQ
344860,82.13,,,,0.04,,,,,-68.5,237,1577,,화장품,KOSDAQ
051380,3730.08,,,,42.51,,,,,279.65,242,1578,,컴퓨터와주변기기,KOSDAQ
154040,313.99,,,,17.12,,,,,179.47,228,1055,,전자제품,KOSDAQ
169330,561.61,588.94,,,-12.58,27.0,,,0.7442,-104.18,236,1290,,IT서비스,KOSDAQ
016670,230.62,,,,40.55,,,,,-568.15,241,2365,,소프트웨어,KOSDAQ
038880,411.83,,,,-73.19,,,,,432.04,248,3305,,자동차부품,KOSDAQ
076080,1666.93,,,,-181.3,,,,,181.35,249,1101,,건설,KOSDAQ
352940,339.53,,,,9.17,,,,,219.43,235,2165,,화학,KOSDAQ
016100,683.14,,,,-70.9,,,,1.0,296.08,238,1245,,포장재,KOSDAQ
115160,3941.66,,,,-292.17,,,,,693.37,236,5490,,전자제품,KOSDAQ
208350,389.28,,,,24.83,,,,1.0,-91.82,244,3015,,소프트웨어,KOSDAQ
275630,130.49,,,,3.21,,,,1.0,-180.36,231,4395,,소프트웨어,KOSDAQ
378800,2.28,,,,-158.39,,,,,-179.56,236,510,,제약,KOSDAQ
188040,708.8,,,,8.3,,,,1.0,-36.16,234,4995,,식품,KOSDAQ
052300,75.7,,,,-24.52,,,,0.4591,-1010.51,231,1424,,건축제품,KOSDAQ
060230,619.25,,,,-82.5,,,,,609.44,230,1175,,전자장비와기기,KOSDAQ
085810,531.66,,,,31.81,,,,,27.54,235,1665,,건설,KOSDAQ
417180,173.0,,,,8.47,,,,1.0,-219.56,236,4135,,양방향미디어와서비스,KOSDAQ
215480,397.0,,,,0.04,,,,0.9798,-77.97,228,2120,,"섬유,의류,신발,호화품",KOSDAQ
032860,509.2,,,,-17.2,,,,,-4.58,229,2840,,판매업체,KOSDAQ
377330,132.44,,,,-186.3,,,,,97.73,234,2880,,전기제품,KOSDAQ
318000,239.21,,,,23.26,,,,1.0,-187.77,240,2750,,화학,KOSDAQ
900110,705.4,,,,94.22,,,,0.9966,-3037.78,221,1201,,"섬유,의류,신발,호화품",KOSDAQ
013810,379.65,,,,-4.61,,,,,-118.32,232,1586,,기계,KOSDAQ
033200,315.01,426.44,,,-31.58,-16.91,,,0.8235,-392.7,231,2505,,전자장비와기기,KOSDAQ
018680,521.49,,,,-12.79,,,,,-17.66,230,1976,,제약,KOSDAQ
187220,1258.34,,,,-5.97,,,,1.0,766.01,227,1970,,전자장비와기기,KOSDAQ
044480,253.1,,,,-8.34,,,,,18.52,226,3395,,방송과엔터테인먼트,KOSDAQ
462510,71.87,,,,-118.44,,,,,38.12,226,2570,,건강관리장비와용품,KOSDAQ
206400,47.75,,,,-53.61,,,,,-104.62,251,670,,건설,KOSDAQ
073570,106.54,,,,-44.82,,,,,-107.38,224,1865,,핸드셋,KOSDAQ
032800,381.92,,,,-80.32,,,,,-79.75,225,1489,,방송과엔터테인먼트,KOSDAQ
241840,117.9,,,,-72.78,,,,1.0,-4.41,225,2355,,방송과엔터테인먼트,KOSDAQ
464500,101.27,,,,-55.74,,,,,6.7,228,1628,,반도체와반도체장비,KOSDAQ
257370,110.82,,,,-21.25,,,,,19.36,241,1930,,전기제품,KOSDAQ
084440,336.84,,,,14.1,,,,1.0,-4.49,229,1196,,교육서비스,KOSDAQ
053060,1894.4,,,,91.03,,,,1.0,136.28,224,1270,,자동차부품,KOSDAQ
036480,259.89,,,,7.14,,,,,102.74,234,6170,,제약,KOSDAQ
331520,378.34,,,,28.78,,,,1.0,-40.09,224,2290,,게임엔터테인먼트,KOSDAQ
017250,600.54,,,,39.88,,,,1.0,108.12,230,1093,,전자장비와기기,KOSDAQ
440320,882.69,,,,-27.64,,,,0.8338,-4.69,226,2265,,디스플레이패널,KOSDAQ
043360,213.06,,,,-7.67,,,,,-74.78,221,2455,,컴퓨터와주변기기,KOSDAQ
303530,707.44,,,,-28.97,,,,1.0,-74.23,227,3095,,IT서비스,KOSDAQ
018700,642.23,,,,-29.97,,,,,-10.44,231,1384,,화장품,KOSDAQ
289220,367.26,,,,-189.97,,,,,-104.84,223,998,,양방향미디어와서비스,KOSDAQ
032280,999.9,,,,21.29,,,,,267.87,223,1375,,항공화물운송과물류,KOSDAQ
317120,74.68,,,,-60.52,,,,,147.44,219,1436,,통신장비,KOSDAQ
065370,382.58,,,,7.86,,,,1.0,114.97,220,2975,,소프트웨어,KOSDAQ
298060,238.39,,,,-45.29,,,,1.0,-54.3,221,2290,,생물공학,KOSDAQ
115570,986.55,,,,65.67,,,,1.0,55.83,218,2725,,화학,KOSDAQ
130740,794.04,,,,-32.61,,,,,-319.2,225,1994,,자동차부품,KOSDAQ
067730,485.41,,,,28.84,,,,,-119.3,218,2255,,IT서비스,KOSDAQ
219750,320.31,,,,-28.52,,,,,101.81,236,1800,,건강관리장비와용품,KOSDAQ
115530,536.17,,,,3.68,,,,1.0,92.91,216,2515,,에너지장비및서비스,KOSDAQ
060900,131.2,,,,-93.2,,,,,-17.07,216,3295,,에너지장비및서비스,KOSDAQ
398120,246.01,,,,14.67,,,,1.0,25.93,220,1860,,건강관리장비와용품,KOSDAQ
065690,535.0,,,,-127.35,,,,1.0,-235.32,222,1845,,컴퓨터와주변기기,KOSDAQ
063760,273.13,,,,23.03,,,,1.0,-172.68,214,2300,,디스플레이장비및부품,KOSDAQ
429270,127.49,180.0,,,-75.86,-70.0,,,,66.21,213,3305,,반도체와반도체장비,KOSDAQ
192390,751.48,,,,-39.35,,,,1.0,484.83,221,1843,,건축자재,KOSDAQ
424760,353.82,,,,8.77,,,,,-89.31,221,2200,,IT서비스,KOSDAQ
032080,302.29,,,,4.59,,,,,-477.04,217,1010,,"섬유,의류,신발,호화품",KOSDAQ
389680,32.13,,,,-36.47,,,,,-69.04,211,2530,,IT서비스,KOSDAQ
383930,477.47,,,,-57.42,,,,,404.22,221,1727,,생명과학도구및서비스,KOSDAQ
019660,129.48,,,,-48.3,,,,,68.71,211,1510,,판매업체,KOSDAQ
342870,1032.61,,,,81.7,,,,1.0,398.13,215,3950,,가정용기기와용품,KOSDAQ
347770,633.83,,,,-61.14,,,,1.0,225.63,209,923,,디스플레이장비및부품,KOSDAQ
027580,501.05,,,,-89.08,,,,1.0,27.91,209,1766,,화학,KOSDAQ
277410,358.04,,,,23.06,,,,1.0,373.0,207,5390,,식품,KOSDAQ
362990,200.18,,,,-11.61,,,,1.0,-40.53,207,1232,,광고,KOSDAQ
050090,74.47,,,,-35.74,,,,,-70.29,212,900,,광고,KOSDAQ
432980,208.0,,,,2.97,,,,,-43.62,210,2445,,제약,KOSDAQ
200230,431.62,,,,7.19,,,,0.9969,265.69,206,2170,,제약,KOSDAQ
032680,548.15,,,,-2.44,,,,,-479.02,210,910,,IT서비스,KOSDAQ
043590,213.53,,,,-21.01,,,,1.0,72.84,201,1479,,전기제품,KOSDAQ
054220,448.11,,,,0.58,,,,1.0,69.07,205,1626,,IT서비스,KOSDAQ
227610,423.85,,,,-18.11,,,,,158.56,208,1076,,화장품,KOSDAQ
083660,279.3,,,,-56.34,,,,,8.4,217,1524,,화장품,KOSDAQ
237750,276.09,,,,0.2,,,,,330.68,223,3425,,전기장비,KOSDAQ
238200,196.79,,,,14.03,,,,1.0,26.08,218,2665,,건강관리업체및서비스,KOSDAQ
361670,109.76,,,,-16.98,,,,,-91.42,203,3590,,전자장비와기기,KOSDAQ
247660,52.89,,,,-19.93,,,,,-64.57,208,3980,,화학,KOSDAQ
073190,200.95,,,,-30.2,,,,,73.69,194,1622,,가구,KOSDAQ
045520,860.98,,,,-9.65,,,,1.0,282.53,211,3240,,화학,KOSDAQ
095910,1024.4,,,,-186.68,,,,,417.46,221,606,,에너지장비및서비스,KOSDAQ
024940,560.4,,,,15.67,,,,1.0,-238.65,205,2050,,가정용기기와용품,KOSDAQ
051780,566.51,,,,-0.09,,,,,399.8,205,2695,,식품,KOSDAQ
372800,780.54,,,,-53.95,,,,1.0,52.75,201,2850,,IT서비스,KOSDAQ
037400,10652.17,,,,11.41,,,,0.2335,86.7,193,3675,,디스플레이장비및부품,KOSDAQ
067770,118.97,,,,-2.07,,,,1.0,-352.19,200,2380,,디스플레이장비및부품,KOSDAQ
014100,487.69,,,,-11.04,,,,1.0,162.13,199,1690,,화장품,KOSDAQ
291810,57.72,,,,-32.33,,,,,-61.8,207,1823,,소프트웨어,KOSDAQ
023790,240.45,,,,-26.08,,,,,367.69,198,1514,,철강,KOSDAQ
080470,2435.22,,,,116.08,,,,0.7724,177.42,207,2835,,자동차부품,KOSDAQ
054410,399.29,,,,13.88,,,,,253.23,197,3445,,비철금속,KOSDAQ
403490,636.77,,,,-8.84,,,,1.0,420.75,203,2210,,식품,KOSDAQ
365900,468.99,,,,-14.83,,,,,258.91,195,2670,,레저용장비와제품,KOSDAQ
214610,108.85,,,,-99.35,,,,,0.37,192,2290,,건강관리장비와용품,KOSDAQ
079950,184.13,,,,-86.07,,,,,148.16,194,1408,,디스플레이장비및부품,KOSDAQ
353590,591.12,,,,7.52,,,,,3.16,219,1703,,자동차부품,KOSDAQ
154030,278.06,,,,9.24,,,,1.0,105.35,207,1713,,생물공학,KOSDAQ
031860,145.12,,,,-78.33,,,,,50.27,187,6930,,컴퓨터와주변기기,KOSDAQ
101000,394.47,,,,-46.21,,,,1.0,192.84,205,2065,,조선,KOSDAQ
137940,1200.63,,,,-355.81,,,,,-263.02,192,1960,,화장품,KOSDAQ
455180,181.23,,,,-36.88,,,,1.0,478.52,193,1309,,전자장비와기기,KOSDAQ
115610,132.22,,,,-19.87,,,,,-55.32,191,1620,,핸드셋,KOSDAQ
101400,343.68,,,,-50.55,,,,1.0,-145.56,191,1630,,반도체와반도체장비,KOSDAQ
021040,2774.25,,,,23.71,,,,,739.84,201,925,,철강,KOSDAQ
195990,319.23,,,,-92.82,,,,,74.67,191,1175,,기계,KOSDAQ
355390,104.84,,,,-133.66,,,,,-34.52,194,1222,,IT서비스,KOSDAQ
252500,376.45,,,,6.27,,,,,-189.36,191,2300,,화장품,KOSDAQ
274400,142.52,,,,-19.89,,,,,129.74,191,2100,,소프트웨어,KOSDAQ
438700,30.97,,,,-84.91,,,,,37.36,200,1796,,소프트웨어,KOSDAQ
069330,496.91,,,,13.02,,,,1.0,57.57,204,1206,,디스플레이장비및부품,KOSDAQ
353190,990.11,,,,18.75,,,,1.0,131.64,204,2595,,건강관리업체및서비스,KOSDAQ
050760,667.55,,,,-48.13,,,,1.0,192.49,197,1207,,화학,KOSDAQ
113810,803.57,,,,9.63,,,,0.996,-17.94,195,2995,,자동차부품,KOSDAQ
110020,136.94,,,,-3.43,,,,,-62.84,185,2045,,가정용품,KOSDAQ
335870,419.56,,,,-27.96,,,,,-37.41,181,5390,,"섬유,의류,신발,호화품",KOSDAQ
088290,565.77,,,,15.75,,,,,5.41,180,2255,,자동차부품,KOSDAQ
060480,362.86,,,,-2.1,,,,,-20.83,177,1600,,비철금속,KOSDAQ
098660,714.91,,,,-14.06,,,,1.0,359.5,200,1600,,"섬유,의류,신발,호화품",KOSDAQ
279600,227.81,,,,-22.32,,,,,150.51,179,3830,,IT서비스,KOSDAQ
065060,1108.67,,,,-4.09,,,,,532.02,198,3300,,"섬유,의류,신발,호화품",KOSDAQ
069920,240.04,,,,-59.09,,,,,127.57,175,1214,,건설,KOSDAQ
405000,84.83,,,,-76.01,,,,,104.72,187,3480,,건강관리장비와용품,KOSDAQ
309930,459.81,,,,-87.69,,,,1.0,104.92,174,902,,가구,KOSDAQ
131100,1182.99,,,,33.51,,,,,-75.13,162,2505,,방송과엔터테인먼트,KOSDAQ
018620,547.64,,,,3.19,,,,,150.51,184,2660,,제약,KOSDAQ
377220,721.62,,,,-186.03,,,,,347.01,168,2975,,건강관리업체및서비스,KOSDAQ
048830,838.22,,,,10.13,,,,1.0,-105.3,191,1020,,화학,KOSDAQ
020400,1018.17,,,,1.0,,,,,308.45,172,2825,,자동차부품,KOSDAQ
210120,39.99,,,,-14.77,,,,,224.79,157,1620,,방송과엔터테인먼트,KOSDAQ
225590,1063.01,,,,83.63,,,,1.0,-95.1,169,3305,,"섬유,의류,신발,호화품",KOSDAQ
034940,593.11,,,,-65.98,,,,,245.85,172,2775,,제약,KOSDAQ
900120,576.36,,,,97.36,,,,1.0,-462.5,173,1040,,제약,KOSDAQ
373110,19.49,,,,-108.52,,,,,11.55,176,1020,,생물공학,KOSDAQ
304840,28.51,,,,-83.77,,,,,761.89,136,561,,건강관리장비와용품,KOSDAQ
196700,431.75,,,,55.5,,,,1.0,87.02,186,1292,,화학,KOSDAQ
191410,448.35,,,,-15.07,,,,1.0,162.42,205,1828,,디스플레이패널,KOSDAQ
239340,155.84,,,,-55.78,,,,,-238.85,136,504,,증권,KOSDAQ
009620,2856.56,,,,78.88,,,,,2101.66,152,870,,비철금속,KOSDAQ
223310,188.96,,,,-74.77,,,,,171.57,160,3070,,식품과기본식료품소매,KOSDAQ
030350,158.79,,,,-19.45,,,,,4.44,152,973,,게임엔터테인먼트,KOSDAQ
